timestamp,uid,gmail_id,stage,title,intent,type_candidates,confidence,entity_id,entity_created,raw_llm_present,error
2026-04-26T05:51:28.977491+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc01a03bc9daff,fallback_platform_skip,"New announcement: ""Dear students, The minimum duration of…""",read,ADMIN,0.15,1,False,False,
2026-04-26T05:51:46.718432+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf13b37154601,fallback_platform_skip,"New announcement: ""Dear students, It is mandatory for all…""",submit,OPPORTUNITY,0.15,2,False,False,
2026-04-26T05:51:49.009790+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf124facf8903,fallback_platform_skip,"New announcement: ""Dear students, It is mandatory for all…""",submit,OPPORTUNITY,0.15,2,False,False,
2026-04-26T06:22:06.119410+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdd928193962d,processed,EY Hiring: People Consulting Learning Intern,submit,OPPORTUNITY,0.95,3,True,True,
2026-04-26T06:22:22.076383+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc2a59ef5c1bb8,processed,Sample Test Mail,read,ADMIN,1.0,4,True,True,
2026-04-26T06:22:30.557496+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc29d91fb7a0a5,processed,Sample Test Mail,read,ADMIN,1.0,4,False,True,
2026-04-26T06:22:45.657550+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdbbc25e8878e,processed,Job Alert: DevOps Engineer Positions,apply,OPPORTUNITY,0.95,5,True,True,
2026-04-26T06:23:01.216004+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc84daa87a6d22,processed,Quillbot Premium Offer for Student 23dcs056,pay,OPPORTUNITY,0.9,6,True,True,
2026-04-26T06:23:24.242397+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdab8306bbdb3,processed,Third-party OAuth Application Added,attend,EVENT,0.95,7,True,True,
2026-04-26T06:23:37.982376+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc8745138b86bc,processed,Google Software Engineering Internship Opportunity,submit,OPPORTUNITY,0.95,8,True,True,
2026-04-26T11:52:30.788208+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc84daa87a6d22,processed,Quillbot Premium Offer for Student 23dcs056,pay,OPPORTUNITY,0.9,9,True,True,
2026-04-26T11:52:49.527616+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc4c2657235db4,processed,Oracle Job Opportunity,apply,OPPORTUNITY,0.95,10,True,True,
2026-04-26T11:53:20.886746+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc2e29eb136497,processed,Job Alert: Software Engineer Positions,attend,OPPORTUNITY; EVENT,0.95,11,True,True,
